"","id","sales"
"24301",3025188,-0.986341095655007
"24302",3025189,-0.986341095655007
"24303",3025190,-0.986341095655007
"24304",3025191,-0.986341095655007
"24305",3025192,-0.986341095655007
"24306",3025193,-0.986341095655007
"24307",3025194,-0.986341095655007
"24308",3025195,-0.986341095655007
"24309",3025196,-0.986341095655007
"24310",3025197,-0.986341095655007
"24311",3025198,-0.986341095655007
"24312",3025199,-0.986341095655007
"24313",3025200,-0.986341095655007
"24314",3025201,-0.986341095655007
"24315",3025202,-0.986341095655007
"24316",3025203,-0.986341095655007
"24317",3025204,-0.986341095655007
"24318",3025205,-0.986341095655007
"24319",3025206,-0.986341095655007
"24320",3025207,-0.986341095655007
"24321",3025208,-0.986341095655007
"24322",3025209,-0.986341095655007
"24323",3025210,-0.986341095655007
"24324",3025211,-0.986341095655007
"24325",3025212,-0.986341095655007
"24326",3025213,-0.986341095655007
"24327",3025214,-0.986341095655007
"24328",3025215,-0.986341095655007
"24329",3025216,-0.986341095655007
"24330",3025217,-0.986341095655007
"24331",3025218,-0.986341095655007
"24332",3025219,-0.986341095655007
"24333",3025220,-0.986341095655007
"24334",3025221,-0.986341095655007
"24335",3025222,-0.986341095655007
"24336",3025223,-0.986341095655007
"24337",3025224,-0.986341095655007
"24338",3025225,-0.986341095655007
"24339",3025226,-0.986341095655007
"24340",3025227,-0.986341095655007
"24341",3025228,-0.986341095655007
"24342",3025229,-0.986341095655007
"24343",3025230,-0.986341095655007
"24344",3025231,-0.986341095655007
"24345",3025232,-0.986341095655007
"24346",3025233,-0.986341095655007
"24347",3025234,-0.986341095655007
"24348",3025235,-0.986341095655007
"24349",3025236,-0.986341095655007
"24350",3025237,-0.986341095655007
"24351",3025238,-0.986341095655007
"24352",3025239,-0.986341095655007
"24353",3025240,-0.986341095655007
"24354",3025241,-0.986341095655007
"24355",3025242,-0.986341095655007
"24356",3025243,-0.986341095655007
"24357",3025244,-0.986341095655007
"24358",3025245,-0.986341095655007
"24359",3025246,-0.986341095655007
"24360",3025247,-0.986341095655007
"24361",3025248,-0.986341095655007
"24362",3025249,-0.986341095655007
"24363",3025250,-0.986341095655007
"24364",3025251,-0.986341095655007
"24365",3025252,-0.986341095655007
"24366",3025253,-0.986341095655007
"24367",3025254,-0.986341095655007
"24368",3025255,-0.986341095655007
"24369",3025256,-0.986341095655007
"24370",3025257,-0.986341095655007
"24371",3025258,-0.986341095655007
"24372",3025259,-0.986341095655007
"24373",3025260,-0.986341095655007
"24374",3025261,-0.986341095655007
"24375",3025262,-0.986341095655007
"24376",3025263,-0.986341095655007
"24377",3025264,-0.986341095655007
"24378",3025265,-0.986341095655007
"24379",3025266,-0.986341095655007
"24380",3025267,-0.986341095655007
"24381",3025268,-0.986341095655007
"24382",3025269,-0.986341095655007
"24383",3025270,-0.986341095655007
"24384",3025271,-0.986341095655007
"24385",3025272,-0.986341095655007
"24386",3025273,-0.986341095655007
"24387",3025274,-0.986341095655007
"24388",3025275,-0.986341095655007
"24389",3025276,-0.986341095655007
"24390",3025277,-0.986341095655007
"24391",3025278,-0.986341095655007
"24392",3025279,-0.986341095655007
"24393",3025280,-0.986341095655007
"24394",3025281,-0.986341095655007
"24395",3025282,-0.986341095655007
"24396",3025283,-0.986341095655007
"24397",3025284,-0.986341095655007
"24398",3025285,-0.986341095655007
"24399",3025286,-0.986341095655007
"24400",3025287,-0.986341095655007
"24401",3025288,-0.986341095655007
"24402",3025289,-0.986341095655007
"24403",3025290,-0.986341095655007
"24404",3025291,-0.986341095655007
"24405",3025292,-0.986341095655007
"24406",3025293,-0.986341095655007
"24407",3025294,-0.986341095655007
"24408",3025295,-0.986341095655007
"24409",3025296,-0.986341095655007
"24410",3025297,-0.986341095655007
"24411",3025298,-0.986341095655007
"24412",3025299,-0.986341095655007
"24413",3025300,-0.986341095655007
"24414",3025301,-0.986341095655007
"24415",3025302,-0.986341095655007
"24416",3025303,-0.986341095655007
"24417",3025304,-0.986341095655007
"24418",3025305,-0.986341095655007
"24419",3025306,-0.986341095655007
"24420",3025307,-0.986341095655007
"24421",3025308,-0.986341095655007
"24422",3025309,-0.986341095655007
"24423",3025310,-0.986341095655007
"24424",3025311,-0.986341095655007
"24425",3025312,-0.986341095655007
"24426",3025313,-0.986341095655007
"24427",3025314,-0.986341095655007
"24428",3025315,-0.986341095655007
"24429",3025316,-0.986341095655007
"24430",3025317,-0.986341095655007
"24431",3025318,-0.986341095655007
"24432",3025319,-0.986341095655007
"24433",3025320,-0.986341095655007
"24434",3025321,-0.986341095655007
"24435",3025322,-0.986341095655007
"24436",3025323,-0.986341095655007
"24437",3025324,-0.986341095655007
"24438",3025325,-0.986341095655007
"24439",3025326,-0.986341095655007
"24440",3025327,-0.986341095655007
"24441",3025328,-0.986341095655007
"24442",3025329,-0.986341095655007
"24443",3025330,-0.986341095655007
"24444",3025331,-0.986341095655007
"24445",3025332,-0.986341095655007
"24446",3025333,-0.986341095655007
"24447",3025334,-0.986341095655007
"24448",3025335,-0.986341095655007
"24449",3025336,-0.986341095655007
"24450",3025337,-0.986341095655007
"24451",3025338,-0.986341095655007
"24452",3025339,-0.986341095655007
"24453",3025340,-0.986341095655007
"24454",3025341,-0.986341095655007
"24455",3025342,-0.986341095655007
"24456",3025343,-0.986341095655007
"24457",3025344,-0.986341095655007
"24458",3025345,-0.986341095655007
"24459",3025346,-0.986341095655007
"24460",3025347,-0.986341095655007
"24461",3025348,-0.986341095655007
"24462",3025349,-0.986341095655007
"24463",3025350,-0.986341095655007
"24464",3025351,-0.986341095655007
"24465",3025352,-0.986341095655007
"24466",3025353,-0.986341095655007
"24467",3025354,-0.986341095655007
"24468",3025355,-0.986341095655007
"24469",3025356,-0.986341095655007
"24470",3025357,-0.986341095655007
"24471",3025358,-0.986341095655007
"24472",3025359,-0.986341095655007
"24473",3025360,-0.986341095655007
"24474",3025361,-0.986341095655007
"24475",3025362,-0.986341095655007
"24476",3025363,-0.986341095655007
"24477",3025364,-0.986341095655007
"24478",3025365,-0.986341095655007
"24479",3025366,-0.986341095655007
"24480",3025367,-0.986341095655007
"24481",3025368,-0.986341095655007
"24482",3025369,-0.986341095655007
"24483",3025370,-0.986341095655007
"24484",3025371,-0.986341095655007
"24485",3025372,-0.986341095655007
"24486",3025373,-0.986341095655007
"24487",3025374,-0.986341095655007
"24488",3025375,-0.986341095655007
"24489",3025376,-0.986341095655007
"24490",3025377,-0.986341095655007
"24491",3025378,-0.986341095655007
"24492",3025379,-0.986341095655007
"24493",3025380,-0.986341095655007
"24494",3025381,-0.986341095655007
"24495",3025382,-0.986341095655007
"24496",3025383,-0.986341095655007
"24497",3025384,-0.986341095655007
"24498",3025385,-0.986341095655007
"24499",3025386,-0.986341095655007
"24500",3025387,-0.986341095655007
"24501",3025388,-0.986341095655007
"24502",3025389,-0.986341095655007
"24503",3025390,-0.986341095655007
"24504",3025391,-0.986341095655007
"24505",3025392,-0.986341095655007
"24506",3025393,-0.986341095655007
"24507",3025394,-0.986341095655007
"24508",3025395,-0.986341095655007
"24509",3025396,-0.986341095655007
"24510",3025397,-0.986341095655007
"24511",3025398,-0.986341095655007
"24512",3025399,-0.986341095655007
"24513",3025400,-0.986341095655007
"24514",3025401,-0.986341095655007
"24515",3025402,-0.986341095655007
"24516",3025403,-0.986341095655007
"24517",3025404,-0.986341095655007
"24518",3025405,-0.986341095655007
"24519",3025406,-0.986341095655007
"24520",3025407,-0.986341095655007
"24521",3025408,-0.986341095655007
"24522",3025409,-0.986341095655007
"24523",3025410,-0.986341095655007
"24524",3025411,-0.986341095655007
"24525",3025412,-0.986341095655007
"24526",3025413,-0.986341095655007
"24527",3025414,-0.986341095655007
"24528",3025415,-0.986341095655007
"24529",3025416,-0.986341095655007
"24530",3025417,-0.986341095655007
"24531",3025418,-0.986341095655007
"24532",3025419,-0.986341095655007
"24533",3025420,-0.986341095655007
"24534",3025421,-0.986341095655007
"24535",3025422,-0.986341095655007
"24536",3025423,-0.986341095655007
"24537",3025424,-0.986341095655007
"24538",3025425,-0.986341095655007
"24539",3025426,-0.986341095655007
"24540",3025427,-0.986341095655007
"24541",3025428,-0.986341095655007
"24542",3025429,-0.986341095655007
"24543",3025430,-0.986341095655007
"24544",3025431,-0.986341095655007
"24545",3025432,-0.986341095655007
"24546",3025433,-0.986341095655007
"24547",3025434,-0.986341095655007
"24548",3025435,-0.986341095655007
"24549",3025436,-0.986341095655007
"24550",3025437,-0.986341095655007
"24551",3025438,-0.986341095655007
"24552",3025439,-0.986341095655007
"24553",3025440,-0.986341095655007
"24554",3025441,-0.986341095655007
"24555",3025442,-0.986341095655007
"24556",3025443,-0.986341095655007
"24557",3025444,-0.986341095655007
"24558",3025445,-0.986341095655007
"24559",3025446,-0.986341095655007
"24560",3025447,-0.986341095655007
"24561",3025448,-0.986341095655007
"24562",3025449,-0.986341095655007
"24563",3025450,-0.986341095655007
"24564",3025451,-0.986341095655007
"24565",3025452,-0.986341095655007
"24566",3025453,-0.986341095655007
"24567",3025454,-0.986341095655007
"24568",3025455,-0.986341095655007
"24569",3025456,-0.986341095655007
"24570",3025457,-0.986341095655007
"24571",3025458,-0.986341095655007
"24572",3025459,-0.986341095655007
"24573",3025460,-0.986341095655007
"24574",3025461,-0.986341095655007
"24575",3025462,-0.986341095655007
"24576",3025463,-0.986341095655007
"24577",3025464,-0.986341095655007
"24578",3025465,-0.986341095655007
"24579",3025466,-0.986341095655007
"24580",3025467,-0.986341095655007
"24581",3025468,-0.986341095655007
"24582",3025469,-0.986341095655007
"24583",3025470,-0.986341095655007
"24584",3025471,-0.986341095655007
"24585",3025472,-0.986341095655007
"24586",3025473,-0.986341095655007
"24587",3025474,-0.986341095655007
"24588",3025475,-0.986341095655007
"24589",3025476,-0.986341095655007
"24590",3025477,-0.986341095655007
"24591",3025478,-0.986341095655007
"24592",3025479,-0.986341095655007
"24593",3025480,-0.986341095655007
"24594",3025481,-0.986341095655007
"24595",3025482,-0.986341095655007
"24596",3025483,-0.986341095655007
"24597",3025484,-0.986341095655007
"24598",3025485,-0.986341095655007
"24599",3025486,-0.986341095655007
"24600",3025487,-0.986341095655007
"24601",3025488,-0.986341095655007
"24602",3025489,-0.986341095655007
"24603",3025490,-0.986341095655007
"24604",3025491,-0.986341095655007
"24605",3025492,-0.986341095655007
"24606",3025493,-0.986341095655007
"24607",3025494,-0.986341095655007
"24608",3025495,-0.986341095655007
"24609",3025496,-0.986341095655007
"24610",3025497,-0.986341095655007
"24611",3025498,-0.986341095655007
"24612",3025499,-0.986341095655007
"24613",3025500,-0.986341095655007
"24614",3025501,-0.986341095655007
"24615",3025502,-0.986341095655007
"24616",3025503,-0.986341095655007
"24617",3025504,-0.986341095655007
"24618",3025505,-0.986341095655007
"24619",3025506,-0.986341095655007
"24620",3025507,-0.986341095655007
"24621",3025508,-0.986341095655007
"24622",3025509,-0.986341095655007
"24623",3025510,-0.986341095655007
"24624",3025511,-0.986341095655007
"24625",3025512,-0.986341095655007
"24626",3025513,-0.986341095655007
"24627",3025514,-0.986341095655007
"24628",3025515,-0.986341095655007
"24629",3025516,-0.986341095655007
"24630",3025517,-0.986341095655007
"24631",3025518,-0.986341095655007
"24632",3025519,-0.986341095655007
"24633",3025520,-0.986341095655007
"24634",3025521,-0.986341095655007
"24635",3025522,-0.986341095655007
"24636",3025523,-0.986341095655007
"24637",3025524,-0.986341095655007
"24638",3025525,-0.986341095655007
"24639",3025526,-0.986341095655007
"24640",3025527,-0.986341095655007
"24641",3025528,-0.986341095655007
"24642",3025529,-0.986341095655007
"24643",3025530,-0.986341095655007
"24644",3025531,-0.986341095655007
"24645",3025532,-0.986341095655007
"24646",3025533,-0.986341095655007
"24647",3025534,-0.986341095655007
"24648",3025535,-0.986341095655007
"24649",3025536,-0.986341095655007
"24650",3025537,-0.986341095655007
"24651",3025538,-0.986341095655007
"24652",3025539,-0.986341095655007
"24653",3025540,-0.986341095655007
"24654",3025541,-0.986341095655007
"24655",3025542,-0.986341095655007
"24656",3025543,-0.986341095655007
"24657",3025544,-0.986341095655007
"24658",3025545,-0.986341095655007
"24659",3025546,-0.986341095655007
"24660",3025547,-0.986341095655007
"24661",3025548,-0.986341095655007
"24662",3025549,-0.986341095655007
"24663",3025550,-0.986341095655007
"24664",3025551,-0.986341095655007
"24665",3025552,-0.986341095655007
"24666",3025553,-0.986341095655007
"24667",3025554,-0.986341095655007
"24668",3025555,-0.986341095655007
"24669",3025556,-0.986341095655007
"24670",3025557,-0.986341095655007
"24671",3025558,-0.986341095655007
"24672",3025559,-0.986341095655007
"24673",3025560,-0.986341095655007
"24674",3025561,-0.986341095655007
"24675",3025562,-0.986341095655007
"24676",3025563,-0.986341095655007
"24677",3025564,-0.986341095655007
"24678",3025565,-0.986341095655007
"24679",3025566,-0.986341095655007
"24680",3025567,-0.986341095655007
"24681",3025568,-0.986341095655007
"24682",3025569,-0.986341095655007
"24683",3025570,-0.986341095655007
"24684",3025571,-0.986341095655007
"24685",3025572,-0.986341095655007
"24686",3025573,-0.986341095655007
"24687",3025574,-0.986341095655007
"24688",3025575,-0.986341095655007
"24689",3025576,-0.986341095655007
"24690",3025577,-0.986341095655007
"24691",3025578,-0.986341095655007
"24692",3025579,-0.986341095655007
"24693",3025580,-0.986341095655007
"24694",3025581,-0.986341095655007
"24695",3025582,-0.986341095655007
"24696",3025583,-0.986341095655007
"24697",3025584,-0.986341095655007
"24698",3025585,-0.986341095655007
"24699",3025586,-0.986341095655007
"24700",3025587,-0.986341095655007
"24701",3025588,-0.986341095655007
"24702",3025589,-0.986341095655007
"24703",3025590,-0.986341095655007
"24704",3025591,-0.986341095655007
"24705",3025592,-0.986341095655007
"24706",3025593,-0.986341095655007
"24707",3025594,-0.986341095655007
"24708",3025595,-0.986341095655007
"24709",3025596,-0.986341095655007
"24710",3025597,-0.986341095655007
"24711",3025598,-0.986341095655007
"24712",3025599,-0.986341095655007
"24713",3025600,-0.986341095655007
"24714",3025601,-0.986341095655007
"24715",3025602,-0.986341095655007
"24716",3025603,-0.986341095655007
"24717",3025604,-0.986341095655007
"24718",3025605,-0.986341095655007
"24719",3025606,-0.986341095655007
"24720",3025607,-0.986341095655007
"24721",3025608,-0.986341095655007
"24722",3025609,-0.986341095655007
"24723",3025610,-0.986341095655007
"24724",3025611,-0.986341095655007
"24725",3025612,-0.986341095655007
"24726",3025613,-0.986341095655007
"24727",3025614,-0.986341095655007
"24728",3025615,-0.986341095655007
"24729",3025616,-0.986341095655007
"24730",3025617,-0.986341095655007
"24731",3025618,-0.986341095655007
"24732",3025619,-0.986341095655007
"24733",3025620,-0.986341095655007
"24734",3025621,-0.986341095655007
"24735",3025622,-0.986341095655007
"24736",3025623,-0.986341095655007
"24737",3025624,-0.986341095655007
"24738",3025625,-0.986341095655007
"24739",3025626,-0.986341095655007
"24740",3025627,-0.986341095655007
"24741",3025628,-0.986341095655007
"24742",3025629,-0.986341095655007
"24743",3025630,-0.986341095655007
"24744",3025631,-0.986341095655007
"24745",3025632,-0.986341095655007
"24746",3025633,-0.986341095655007
"24747",3025634,-0.986341095655007
"24748",3025635,-0.986341095655007
"24749",3025636,-0.986341095655007
"24750",3025637,-0.986341095655007
"24751",3025638,-0.986341095655007
"24752",3025639,-0.986341095655007
"24753",3025640,-0.986341095655007
"24754",3025641,-0.986341095655007
"24755",3025642,-0.986341095655007
"24756",3025643,-0.986341095655007
"24757",3025644,-0.986341095655007
"24758",3025645,-0.986341095655007
"24759",3025646,-0.986341095655007
"24760",3025647,-0.986341095655007
"24761",3025648,-0.986341095655007
"24762",3025649,-0.986341095655007
"24763",3025650,-0.986341095655007
